ID;Allergen
1;Glutenhaltiges Getreide
2;Krebstiere und -erzeugnisse
3;Eier und daraus gewonnene Erzeugnisse
4;Fisch und -erzeugnisse außer Fischgelatine
5;Erdnüsse und -erzeugnisse
6;Soja(-bohnen) und -erzeugnisse
7;Milch und -erzeugnisse (inklusive Laktose)
8;Schalenfrüchte
9;Sellerie und -erzeugnisse
10;Senf und -erzeugnisse
11;Sesamsamen und -erzeugnisse
12;Schwefeldioxid und Sulfite
13;Lupinen und daraus hergestellte Produkte
14;Weichtiere wie Schnecken
